"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2004-04-28,0.47892901301384,0.482320994138718,0.470357000827789,0.472321003675461,231168000,0.39886337518692,-0.0181885662205279,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-04-29,0.472321003675461,0.482143014669418,0.463928997516632,0.478035986423492,460790400,0.403689533472061,0.0120997853230309,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-04-30,0.476963996887207,0.481429010629654,0.455179005861282,0.460357010364532,466502400,0.388760179281235,-0.0369825213185899,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-03,0.464285999536514,0.470178991556168,0.459643006324768,0.465535998344421,297634400,0.393133580684662,0.0112499383376132,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-04,0.463750004768372,0.474106997251511,0.455356985330582,0.466785997152328,279983200,0.394189178943634,0.00268507443538724,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-05,0.467857003211975,0.477679014205933,0.463571012020111,0.47589299082756,238106400,0.401879876852036,0.0195099975808828,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-06,0.471428990364075,0.477679014205933,0.462500005960464,0.474642992019653,263558400,0.400824278593063,-0.0026266384082132,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-07,0.474106997251511,0.492321014404297,0.474106997251511,0.476249992847443,419036800,0.402181297540665,0.00338570431842111,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-10,0.469107002019882,0.474999994039536,0.463214010000229,0.469285994768143,249978400,0.396300554275513,-0.0146225683651205,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-11,0.471428990364075,0.485536009073257,0.471428990364075,0.484643012285233,305172000,0.409269154071808,0.0327242186817811,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-12,0.478392988443375,0.488213986158371,0.46857100725174,0.487500011920929,245420000,0.411681741476059,0.00589505999936901,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-13,0.483929008245468,0.495000004768372,0.480356991291046,0.485536009073257,229852000,0.410023182630539,-0.00402872369158025,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-14,0.486606985330582,0.487857013940811,0.472321003675461,0.483213990926743,257801600,0.408062249422073,-0.0047823809215447,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-17,0.476785987615585,0.483213990926743,0.470714002847672,0.4757139980793,300445600,0.401728630065918,-0.0155210589682194,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-18,0.481606990098953,0.487320989370346,0.478570997714996,0.483213990926743,206063200,0.408062249422073,0.0157657602629393,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-19,0.489286005496979,0.491070985794067,0.471785992383957,0.472678989171982,375592000,0.399165660142899,-0.0218019385874071,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-20,0.475535988807678,0.482143014669418,0.472678989171982,0.476963996887207,196296800,0.40278422832489,0.00906536531850399,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-21,0.480356991291046,0.485713988542557,0.477320998907089,0.484106987714767,179894400,0.408816486597061,0.0149759538962635,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-24,0.487320989370346,0.49821400642395,0.484106987714767,0.488213986158371,235603200,0.412284672260284,0.00848365867014356,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-25,0.491070985794067,0.509106993675232,0.487320989370346,0.507321000099182,319978400,0.428420126438141,0.0391365558597763,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-26,0.505892992019653,0.513929009437561,0.5,0.509106993675232,322168000,0.429928213357925,0.00352044085638203,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-27,0.508213996887207,0.510713994503021,0.496785998344421,0.503036022186279,235972800,0.424801528453827,-0.0119247458085902,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-05-28,0.50142902135849,0.504821002483368,0.496428996324539,0.501070976257324,145717600,0.42314201593399,-0.0039063721926208,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-01,0.496250003576279,0.503570973873138,0.4930360019207,0.501070976257324,182134400,0.42314201593399,0,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-02,0.500536024570465,0.520892977714539,0.496428996324539,0.516429007053375,318712800,0.43611142039299,0.0306504098696068,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-03,0.512857019901276,0.51767897605896,0.505178987979889,0.507143020629883,250930400,0.42826971411705,-0.0179811480313163,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-04,0.509999990463257,0.522320985794067,0.509106993675232,0.513929009437561,399112000,0.43400040268898,0.0133808186874975,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-07,0.518571019172668,0.535356998443604,0.514464020729065,0.532320976257324,295876000,0.449531853199005,0.0357869792948469,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-08,0.535535991191864,0.543570995330811,0.53267902135849,0.541963994503021,415620800,0.457675188779831,0.0181150446362188,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-09,0.537320971488953,0.54839301109314,0.535713970661163,0.539286017417908,349204800,0.455413669347763,-0.00494124538212026,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-10,0.539286017417908,0.553035974502563,0.539286017417908,0.54892897605896,257577600,0.463556796312332,0.0178809728596758,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-14,0.547321021556854,0.547856986522675,0.526786029338837,0.537856996059418,243986400,0.454206973314285,-0.0201701503881861,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-15,0.54535698890686,0.556070983409882,0.540356993675232,0.548035979270935,444634400,0.462802976369858,0.0189250735531807,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-16,0.547500014305115,0.595000028610229,0.545179009437561,0.584643006324768,909641600,0.493716478347778,0.0667967586772902,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-17,0.581429004669189,0.591606974601746,0.575178980827332,0.585892975330353,551320000,0.494771957397461,0.00213800386229268,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-18,0.583213984966278,0.596607029438019,0.579106986522675,0.587679028511047,406252000,0.496280461549759,0.00304842907475988,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-21,0.591428995132446,0.598213970661163,0.573571026325226,0.577320992946625,390213600,0.487533211708069,-0.0176253278778143,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-22,0.576785981655121,0.590892970561981,0.57660698890686,0.589286029338837,360511200,0.497637361288071,0.0207251018729508,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-23,0.589286029338837,0.604107022285461,0.587320983409882,0.601786017417908,390868800,0.508193552494049,0.0212120896419277,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-24,0.598393023014069,0.601786017417908,0.588928997516632,0.592499971389771,252515200,0.50035148859024,-0.0154308105528622,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-25,0.590535998344421,0.601786017417908,0.589286029338837,0.601786017417908,323428000,0.508193552494049,0.0156726522810724,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-28,0.610356986522675,0.610535979270935,0.575178980827332,0.58017897605896,521096800,0.489946961402893,-0.0359048577626603,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-29,0.572678983211517,0.589106976985931,0.560892999172211,0.580357015132904,590553600,0.490096986293793,0.000306869227067574,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-06-30,0.581429004669189,0.588750004768372,0.569464027881622,0.581071019172668,373044000,0.490700155496597,0.00123028415466098,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-01,0.573213994503021,0.579999983310699,0.569643020629883,0.576785981655121,341941600,0.487081408500671,-0.00737437830516596,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-02,0.544286012649536,0.556786000728607,0.53089302778244,0.555000007152557,910683200,0.468683809041977,-0.0377713314738465,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-06,0.558393001556396,0.56107097864151,0.550000011920929,0.552679002285004,348980800,0.466723710298538,-0.00418199069845371,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-07,0.550893008708954,0.560000002384186,0.538035988807678,0.542679011821747,397992000,0.458279132843018,-0.0180936681544128,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-08,0.538035988807678,0.547856986522675,0.534820973873138,0.538214027881622,233380000,0.454508453607559,-0.00822767021178095,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-09,0.540535986423492,0.544642984867096,0.536249995231628,0.536249995231628,208863200,0.452849686145782,-0.0036491665921905,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-12,0.536071002483368,0.536428987979889,0.516606986522675,0.520357012748718,511621600,0.439428567886353,-0.0296372636349308,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-13,0.522320985794067,0.528571009635925,0.518213987350464,0.521785974502563,316176000,0.440635412931442,0.00274611798983337,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-14,0.51535701751709,0.535179018974304,0.513213992118835,0.528213977813721,835800000,0.446063637733459,0.0123192336039413,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-15,0.583213984966278,0.600535988807678,0.573392987251282,0.588036000728607,1767724000,0.496581882238388,0.113253388640888,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-16,0.585713982582092,0.587857007980347,0.573571026325226,0.574999988079071,488381600,0.485573202371597,-0.0221687322432366,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-19,0.571606993675232,0.575357019901276,0.565357029438019,0.570892989635468,533170400,0.482105135917664,-0.0071426061369565,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-20,0.570536017417908,0.574999988079071,0.563392996788025,0.574999988079071,323747200,0.485573202371597,0.00719398997389331,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-21,0.578929007053375,0.584106981754303,0.559642970561981,0.564643025398254,301257600,0.476826965808868,-0.0180121093835439,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-22,0.558036029338837,0.566606998443604,0.554642975330353,0.565714001655579,334118400,0.47773152589798,0.00189673157933523,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-23,0.563036024570465,0.566963970661163,0.544286012649536,0.548214018344879,273571200,0.462953180074692,-0.0309343294659231,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-26,0.550893008708954,0.561607003211975,0.549642980098724,0.558214008808136,393932000,0.471397906541824,0.0182410338455918,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-27,0.567857027053833,0.584820985794067,0.563750028610229,0.579106986522675,425006400,0.489041477441788,0.0374282575945164,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-28,0.576964020729065,0.578750014305115,0.556429028511047,0.576250016689301,285051200,0.486629009246826,-0.00493340591611424,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-29,0.579820990562439,0.586071014404297,0.573750019073486,0.582857012748718,222157600,0.492208272218704,0.0114655025910049,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-07-30,0.583036005496979,0.589286029338837,0.571429014205933,0.577499985694885,243023200,0.487684547901154,-0.00919097984009765,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-02,0.556786000728607,0.574999988079071,0.555893003940582,0.56392902135849,365092000,0.476224213838577,-0.0234995059265081,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-03,0.561607003211975,0.566429018974304,0.556249976158142,0.558749973773956,211629600,0.471850484609604,-0.00918386426018203,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-04,0.556963980197906,0.573571026325226,0.556607007980347,0.567678987979889,276488800,0.479390919208527,0.0159803393736622,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-05,0.568036019802094,0.576785981655121,0.558036029338837,0.560536026954651,244501600,0.473358780145645,-0.0125827468983071,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-06,0.551786005496979,0.555356979370117,0.530357003211975,0.531786024570465,492290400,0.449080169200897,-0.0512901954587689,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-09,0.53303599357605,0.543749988079071,0.532320976257324,0.541070997714996,290847200,0.456921100616455,0.0174599796074575,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-10,0.542679011821747,0.563214004039764,0.541963994503021,0.56285697221756,351036000,0.475318849086761,0.0402645393942165,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-11,0.555356979370117,0.555893003940582,0.540356993675232,0.553749978542328,322392000,0.46762827038765,-0.0161799429069022,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-12,0.543749988079071,0.550893008708954,0.540714025497437,0.542321026325226,226200800,0.457976639270782,-0.020639192162476,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-13,0.546428978443146,0.558570981025696,0.542856991291046,0.550714015960693,328048000,0.465064406394958,0.0154760542705463,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-16,0.553570985794067,0.566429018974304,0.54714298248291,0.549642980098724,435674400,0.46415987610817,-0.00194481315333994,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-17,0.546070992946625,0.555893003940582,0.541963994503021,0.551249980926514,323019200,0.465516895055771,0.00292371755116516,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-18,0.54482102394104,0.568750023841858,0.544463992118835,0.566785991191864,364655200,0.478636741638184,0.0281832395517514,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-19,0.56267899274826,0.568929016590118,0.542142987251282,0.54839301109314,388920000,0.463104426860809,-0.0324513668025682,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-20,0.54839301109314,0.553393006324768,0.544463992118835,0.550000011920929,316780800,0.464461475610733,0.00293038167022952,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-23,0.551070988178253,0.558393001556396,0.546428978443146,0.555000007152557,254660000,0.468683809041977,0.00909090022410264,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-24,0.558214008808136,0.570536017417908,0.556963980197906,0.570536017417908,374136000,0.481803447008133,0.0279928109281624,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-25,0.569106996059418,0.59196400642395,0.566606998443604,0.590179026126862,505618400,0.498391509056091,0.034429042355385,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-26,0.589999973773956,0.628214001655579,0.584643006324768,0.618929028511047,955858400,0.522670269012451,0.0487140360999645,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-27,0.619286000728607,0.620714008808136,0.607142984867096,0.613393008708954,388813600,0.517995178699493,-0.00894451471344215,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-30,0.607142984867096,0.620000004768372,0.606428980827332,0.60928601026535,218142400,0.514527022838593,-0.00669554165973907,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-08-31,0.608393013477325,0.624107003211975,0.607142984867096,0.615893006324768,376560800,0.520106554031372,0.0108438335167753,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-01,0.612500011920929,0.64267897605896,0.610535979270935,0.64035701751709,515726400,0.540765523910522,0.0397212031003671,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-02,0.633929014205933,0.639464020729065,0.621963977813721,0.636785984039307,406324800,0.537749886512756,-0.0055766289430691,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-03,0.62517899274826,0.641429007053375,0.62517899274826,0.629106998443604,293468000,0.531265318393707,-0.0120589739538444,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-07,0.632143020629883,0.646250009536743,0.629106998443604,0.63857102394104,301957600,0.539257109165192,0.0150435864182887,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-08,0.637499988079071,0.653035998344421,0.637143015861511,0.649106979370117,343526400,0.548154830932617,0.0164992695159465,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-09,0.644643008708954,0.648213982582092,0.629999995231628,0.637499988079071,461339200,0.538352966308594,-0.0178814766439723,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-10,0.636785984039307,0.646964013576508,0.633213996887207,0.64053601026535,328014400,0.540916800498962,0.00476238783223737,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-13,0.64071398973465,0.644106984138489,0.630713999271393,0.635536015033722,281976800,0.536694586277008,-0.00780595493695524,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-14,0.629285991191864,0.634820997714996,0.621070981025696,0.633750021457672,254822400,0.535186350345612,-0.00281021615424115,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-15,0.631429016590118,0.633571028709412,0.621429026126862,0.628570973873138,232668800,0.530812382698059,-0.00817206691783856,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-16,0.628570973873138,0.65642899274826,0.62642902135849,0.649106979370117,501916800,0.548154830932617,0.0326709414697273,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-17,0.652679026126862,0.667500019073486,0.649999976158142,0.663214027881622,502308800,0.560067892074585,0.02173301005821,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-20,0.658571004867554,0.678214013576508,0.658393025398254,0.67339301109314,2.45e+08,0.568663835525513,0.0153479612667875,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-21,0.674107015132904,0.694106996059418,0.668928980827332,0.678749978542328,386652000,0.573187649250031,0.00795518718035426,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-22,0.680356979370117,0.681070983409882,0.657320976257324,0.659286022186279,401688000,0.556750774383545,-0.0286761796999966,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-23,0.661428987979889,0.669642984867096,0.659464001655579,0.665535986423492,397404000,0.562028646469116,0.00947989799099247,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-24,0.668749988079071,0.678570985794067,0.663393020629883,0.665893018245697,369488000,0.56233024597168,0.00053645757628118,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-27,0.659820973873138,0.678214013576508,0.65767902135849,0.670179009437561,397516000,0.565949261188507,0.00643645611896559,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-28,0.668928980827332,0.683749973773956,0.668749988079071,0.679286003112793,353186400,0.573640286922455,0.0135888972154989,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-29,0.677321016788483,0.693929016590118,0.675356984138489,0.690714001655579,273509600,0.583290874958038,0.0168235448550647,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-09-30,0.696429014205933,0.701250016689301,0.686607003211975,0.691963970661163,425012000,0.58434647321701,0.00180967665718179,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-01,0.698571026325226,0.699820995330811,0.68892902135849,0.690536022186279,465404800,0.583140552043915,-0.00206361680004763,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-04,0.699643015861511,0.699643015861511,0.691963970661163,0.692678987979889,574084000,0.58495032787323,0.00310333671924146,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-05,0.688570976257324,0.708392977714539,0.68571400642395,0.70303601026535,406162400,0.593696653842926,0.0149521242381936,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-06,0.705357015132904,0.727856993675232,0.704820990562439,0.725714027881622,446303200,0.612847685813904,0.0322572631915576,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-07,0.723928987979889,0.730893015861511,0.70464301109314,0.707499980926514,426148800,0.597466230392456,-0.02509810511487,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-08,0.706429004669189,0.710178971290588,0.693570971488953,0.697499990463257,359228800,0.589021444320679,-0.0141342625199243,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-11,0.692857027053833,0.697499990463257,0.682142972946167,0.689107000827789,323870400,0.581933915615082,-0.0120329602153731,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-12,0.6875,0.68892902135849,0.672321021556854,0.683749973773956,460191200,0.577409982681274,-0.00777386827792759,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-13,0.694106996059418,0.709999978542328,0.691785991191864,0.709820985794067,1163008000,0.59942626953125,0.0381294523145825,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-14,0.771250009536743,0.816963970661163,0.759820997714996,0.803214013576508,2768427200,0.67829442024231,0.131572649515233,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-15,0.801428973674774,0.814463973045349,0.789107024669647,0.8125,1031128000,0.686136305332184,0.0115610363695526,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-18,0.798214018344879,0.852679014205933,0.798214018344879,0.852679014205933,1200752000,0.72006618976593,0.0494510944073017,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-19,0.858928978443146,0.863393008708954,0.844820976257324,0.846786022186279,801992800,0.715089619159698,-0.00691114935570591,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-20,0.842499971389771,0.850000023841858,0.833036005496979,0.847679018974304,605108000,0.715843856334686,0.00105457195162395,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-21,0.847856998443604,0.85946398973465,0.845713973045349,0.856070995330811,724505600,0.722930729389191,0.00989994581517495,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-22,0.848928987979889,0.851249992847443,0.839643001556396,0.846607029438019,483067200,0.714938640594482,-0.0110551180269045,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-25,0.842857003211975,0.854286015033722,0.840535998344421,0.849107027053833,392644000,0.717049837112427,0.00295296108924781,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-26,0.847320973873138,0.858035981655121,0.838750004768372,0.856607019901276,594361600,0.723383367061615,0.00883280035199507,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-27,0.866249978542328,0.903928995132446,0.860179007053375,0.898213982582092,1193494400,0.758519411087036,0.0485718208165185,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-28,0.892499983310699,0.932500004768372,0.883929014205933,0.931963980197906,864264800,0.78702050447464,0.0375745627103168,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-10-29,0.925714015960693,0.949999988079071,0.925000011920929,0.93571400642395,810219200,0.790187358856201,0.00402378880055787,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-01,0.9375,0.95107102394104,0.929286003112793,0.936607003211975,602050400,0.790941655635834,0.000954347997245142,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-02,0.93571400642395,0.965713977813721,0.93571400642395,0.955357015132904,729988000,0.806775569915771,0.0200190814894916,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-03,0.970893025398254,1.00196397304535,0.964106976985931,0.987679004669189,1204173600,0.8340705037117,0.0338323674022416,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-04,0.982679009437561,0.991963982582092,0.970893025398254,0.972320973873138,928625600,0.821100831031799,-0.0155496175614211,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-05,0.979642987251282,0.982142984867096,0.929286003112793,0.977142989635468,1205047200,0.825173020362854,0.00495928391127998,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-08,0.96910697221756,0.990179002285004,0.961785972118378,0.971071004867554,526920800,0.820045709609985,-0.00621401865675675,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-09,0.96839302778244,0.974107027053833,0.95321398973465,0.965179026126862,475764800,0.815069675445557,-0.00606750558008451,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-10,0.963392972946167,0.989107012748718,0.962679028511047,0.977679014205933,508676000,0.825625777244568,0.0129509528706109,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-11,0.981249988079071,0.989821016788483,0.96839302778244,0.987500011920929,407299200,0.833919286727905,0.0100452168577772,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-12,0.98232102394104,0.994463980197906,0.979286015033722,0.991070985794067,395701600,0.836934924125671,0.00361617603041031,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-15,0.985714018344879,0.990356981754303,0.970357000827789,0.98642897605896,376045600,0.833014786243439,-0.00468383173520925,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-16,0.985000014305115,0.985714018344879,0.972856998443604,0.981070995330811,295103200,0.828490316867828,-0.00543169438265689,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-17,0.985535979270935,0.990179002285004,0.968213975429535,0.980356991291046,397751200,0.827887117862701,-0.000727780194463512,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
2004-11-18,0.969642996788025,0.990179002285004,0.969464004039764,0.989107012748718,459149600,0.835276365280151,0.00892534202887574,2004,NA,NA,NA,0.0254697005995146,0.40431896252153,0.369143273301907
